"page","clicks","impressions","ctr","position"
"https://tpsventilatie.nl/","5","27","0.18518518518518517","7.481481481481482"
"http://tpsventilatie.nl/","3","196","0.015306122448979591","9.841836734693878"
"https://tpsventilatie.nl/contact/","1","8","0.125","3"
"https://tpsventilatie.nl/mechanische-ventilatie-dakventilator/","0","16","0","14"
"https://tpsventilatie.nl/mechanische-ventilatie-onderhoud-reinigen/","0","35","0","44.457142857142856"
"https://tpsventilatie.nl/mechanische-ventilatie-vervangen/","0","19","0","10.631578947368421"
"https://tpsventilatie.nl/over-ons/","0","15","0","4.266666666666667"
"https://tpsventilatie.nl/wtw-unit-inregelen/","0","8","0","12.125"
"https://tpsventilatie.nl/wtw-unit-onderhoud-reinigen/","0","137","0","43.839416058394164"
"https://tpsventilatie.nl/wtw-unit-vervangen/","0","62","0","18.032258064516128"
